id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
375,2,-629392.81295355,3.21173057
376,1,-932165.74229881,3.74072901
376,2,-932165.7423104,3.74071526
377,1,-5130944.06221116,0.88989336
377,2,-5130944.41836036,0.84097103
377,3,-5130944.54212117,0.84892406
377,4,-5130944.57903478,0.87077853
377,5,-5130944.62522155,0.89835592
377,6,-5130944.66963591,0.93403036
377,7,-5130944.65681168,0.96709786
377,8,-5130944.68376012,0.94909345
377,9,-5130944.67742634,0.96434575
377,10,-5130944.68917739,0.95580091
377,11,-5130944.68922013,0.96034223
377,12,-5130944.69048094,0.95937044
377,13,-5130944.69084778,0.95568258
377,14,-5130944.69093275,0.95707136
377,15,-5130944.69110659,0.95619095
377,16,-5130944.69120485,0.95599761
377,17,-5130944.69120349,0.95610341
377,18,-5130944.69121832,0.95617609
377,19,-5130944.69123807,0.95650987
377,20,-5130944.69123178,0.95635037
378,0,-2579516.38138875,1.21066674
379,1,-3434389.02837769,1.14507035
379,2,-3434389.02842608,1.14437675
380,1,-395690.11385253,3.62790359
381,1,-589515.51116875,3.42286221
381,2,-589515.52797505,3.46141105
381,3,-589515.54863547,3.44059523
381,4,-589515.55340693,3.43314846
381,5,-589515.55997612,3.45050674
381,6,-589515.56125547,3.45386258
381,7,-589515.56206854,3.45134442
381,8,-589515.5623863,3.45290438
381,9,-589515.56263304,3.45445761
381,10,-589515.5627495,3.45536315
381,11,-589515.56280283,3.45529313
381,12,-589515.56281059,3.45544922
381,13,-589515.56282615,3.45543971
381,14,-589515.562842,3.45562935
382,1,-636528.05617287,1.77759646
383,1,-535385.80446311,3.09057049
383,2,-535385.91503448,2.95483429
383,3,-535385.91711278,2.97513741
383,4,-535385.92024149,2.99223389
383,5,-535385.92145903,2.99181154
383,6,-535385.92200362,2.99208303
383,7,-535385.92222371,2.99426251
383,8,-535385.92245517,2.99730741
383,9,-535385.92251888,2.99724292
383,10,-535385.92254741,2.99733685
383,11,-535385.92257051,2.99756544
383,12,-535385.9225819,2.99787691
384,1,-1212003.64661613,0.4348546
384,2,-1212003.64675558,0.44107232
384,3,-1212003.64687312,0.44704572
384,4,-1212003.64695208,0.44913588
384,5,-1212003.64703614,0.44918284
384,6,-1212003.64711501,0.44711521
384,7,-1212003.647178,0.44410734
384,8,-1212003.64722578,0.44139516
384,9,-1212003.64726181,0.44006923
384,10,-1212003.6472948,0.43993956
384,11,-1212003.647323,0.44045055
384,12,-1212003.64734429,0.44093428
384,13,-1212003.64735959,0.44102719
384,14,-1212003.64736948,0.44064007
384,15,-1212003.64737516,0.4400669
385,1,-3855230.32949778,1.23279415
385,2,-3855230.33988622,1.2641609
385,3,-3855230.3629588,1.25841551
385,4,-3855230.3660471,1.25048603
385,5,-3855230.36970225,1.25650503
385,6,-3855230.37015575,1.26003849
385,7,-3855230.37095703,1.26019431
385,8,-3855230.37136826,1.26062573
385,9,-3855230.37150253,1.261479
385,10,-3855230.37153995,1.26182192
385,11,-3855230.37162984,1.26172081
385,12,-3855230.37172697,1.26189935
385,13,-3855230.37176244,1.26192085
385,14,-3855230.37181366,1.2619432
386,1,-466080.82263525,2.26581342
386,2,-466080.82278642,2.26672355
386,3,-466080.82297867,2.26309157
386,4,-466080.82293934,2.25809262
386,5,-466080.82299329,2.2593936
386,6,-466080.82308294,2.26203365
386,7,-466080.82312274,2.26049687
386,8,-466080.82314077,2.25882017
386,9,-466080.82314867,2.25876387
386,10,-466080.82318484,2.25912135
386,11,-466080.82320022,2.25812665
387,1,-5068560.10977517,0.6956137
387,2,-5068560.10994857,0.69488538
387,3,-5068560.10991937,0.69503498
387,4,-5068560.10993822,0.69498114
387,5,-5068560.10994114,0.69493314
387,6,-5068560.10994824,0.69496684
387,7,-5068560.10994511,0.69501775
387,8,-5068560.10995413,0.69497567
387,9,-5068560.10997761,0.69484216
387,10,-5068560.1099779,0.69485557
387,11,-5068560.10997426,0.69489758
388,0,-294760.80067866,3.8960452
389,1,-364938.72774562,4.09903167
389,2,-364938.72983248,4.12323049
389,3,-364938.73006587,4.12514837
389,4,-364938.73016818,4.12467519
389,5,-364938.73019576,4.12382078
389,6,-364938.73021381,4.12326292
389,7,-364938.73022354,4.12327206
390,1,-2112989.3732116,2.21976063
390,2,-2112989.3841378,2.22811924
390,3,-2112989.39799883,2.24261147
390,4,-2112989.41493166,2.25631885
390,5,-2112989.43629716,2.2864952
390,6,-2112989.452369,2.31311435
390,7,-2112989.45317765,2.32778362
390,8,-2112989.45760707,2.32428054
390,9,-2112989.45736984,2.31838055
390,10,-2112989.45859778,2.3196351
390,11,-2112989.45868372,2.31956163
390,12,-2112989.4588593,2.31899611
390,13,-2112989.45897206,2.31920605
390,14,-2112989.45901207,2.31995425
390,15,-2112989.45904673,2.32030266
390,16,-2112989.45908321,2.32043588
390,17,-2112989.45911072,2.32028761
390,18,-2112989.45913033,2.32032524
391,1,-1515887.14412703,1.38509425
391,2,-1515887.14409538,1.38745737
391,3,-1515887.14412769,1.38665416
392,0,-1087675.3752474,3.3392392
393,1,-3185742.80700729,0.53849258
393,2,-3185742.80739086,0.52768148
393,3,-3185742.80733817,0.53354506
393,4,-3185742.80739023,0.53374926
393,5,-3185742.80753906,0.53087563
393,6,-3185742.80758611,0.53130155
393,7,-3185742.80757374,0.53389599
393,8,-3185742.80768483,0.53399596
393,9,-3185742.80780878,0.52980077
393,10,-3185742.8079132,0.53176868
393,11,-3185742.80799349,0.53344688
393,12,-3185742.80803566,0.53257328
393,13,-3185742.80808648,0.53219868
393,14,-3185742.80817441,0.53219783
393,15,-3185742.808216,0.53252269
393,16,-3185742.80829252,0.53312421
393,17,-3185742.80833849,0.53327904
393,18,-3185742.80838345,0.53268326
394,1,-3652280.73894689,1.26000918
394,2,-3652280.73900925,1.26003233
394,3,-3652280.73897031,1.26059171
394,4,-3652280.73901141,1.25948221
394,5,-3652280.73898968,1.25974266
394,6,-3652280.73899103,1.26028457
394,7,-3652280.73899207,1.25995967
394,8,-3652280.73899203,1.26016023
394,9,-3652280.73899493,1.25998221
394,10,-3652280.73899488,1.25999461
395,1,-2098498.14566657,0.49038489
395,2,-2098498.15616387,0.51439546
395,3,-2098498.16339619,0.53774364
395,4,-2098498.16633745,0.54158029
395,5,-2098498.1682075,0.53836104
395,6,-2098498.1693225,0.53414103
395,7,-2098498.17024064,0.53174597
395,8,-2098498.17081961,0.53253557
395,9,-2098498.17119061,0.53535813
395,10,-2098498.17141139,0.53808045
395,11,-2098498.17156992,0.5393764
395,12,-2098498.17169455,0.53971655
395,13,-2098498.17180789,0.53941771
395,14,-2098498.17191778,0.53902619
395,15,-2098498.17199835,0.53896083
395,16,-2098498.17204473,0.53936039
395,17,-2098498.17206841,0.5400848
395,18,-2098498.17208741,0.54037223
395,19,-2098498.17210874,0.54100059
395,20,-2098498.17213234,0.54088569
395,21,-2098498.17216502,0.54060613
395,22,-2098498.17218249,0.54033282
395,23,-2098498.17220674,0.53993649
395,24,-2098498.17222466,0.53971524
396,1,-2067299.81907939,2.29019337
396,2,-2067299.83687163,2.3175446
396,3,-2067299.84436155,2.32559067
396,4,-2067299.84944091,2.32925108
396,5,-2067299.85134204,2.32931733
396,6,-2067299.85318781,2.32864577
396,7,-2067299.85422572,2.33133038
396,8,-2067299.85515626,2.33307477
396,9,-2067299.85562204,2.33349822
396,10,-2067299.85611278,2.33365319
396,11,-2067299.85645284,2.33397691
396,12,-2067299.85676252,2.33491098
396,13,-2067299.8569848,2.33616719
396,14,-2067299.85717772,2.33794106
396,15,-2067299.85729283,2.3392151
396,16,-2067299.85738245,2.34013751
396,17,-2067299.85743868,2.34060382
396,18,-2067299.85747914,2.34083428
396,19,-2067299.85750897,2.34106004
396,20,-2067299.85753097,2.34130096
396,21,-2067299.8575482,2.34167517
396,22,-2067299.85756233,2.34210315
396,23,-2067299.85757389,2.34246173
397,1,-1895099.88216481,2.31679535
397,2,-1895099.88811312,2.32199505
397,3,-1895099.8971359,2.33141675
397,4,-1895099.90856497,2.34429814
397,5,-1895099.92423326,2.35989723
397,6,-1895099.94559876,2.38348804
397,7,-1895099.96025491,2.4158276
397,8,-1895099.95991804,2.42140012
397,9,-1895099.96169961,2.4167801
397,10,-1895099.96186684,2.41660817
397,11,-1895099.96219677,2.41686628
397,12,-1895099.96217565,2.41692559
397,13,-1895099.96225606,2.4170848
397,14,-1895099.96230685,2.41700809
397,15,-1895099.96232463,2.41722095
397,16,-1895099.96231822,2.41749994
397,17,-1895099.96233831,2.41756653
398,0,-2316388.08369133,0.39021654
399,1,-1865672.5473006,1.30135666
399,2,-1865672.56281893,1.34578052
399,3,-1865672.56692978,1.34545755
399,4,-1865672.57049592,1.3378717
399,5,-1865672.57187518,1.33461534
399,6,-1865672.57320088,1.33396057
399,7,-1865672.57398472,1.33704957
399,8,-1865672.57479996,1.34152382
399,9,-1865672.5755154,1.34568416
399,10,-1865672.57635841,1.34905844
399,11,-1865672.57740427,1.35216404
399,12,-1865672.57897501,1.35643964
399,13,-1865672.58164738,1.36332883
399,14,-1865672.57296345,1.36141481
399,15,-1865672.58328523,1.36319194
399,16,-1865672.58623577,1.36702631
399,17,-1865672.59186003,1.37794301
399,18,-1865672.597185,1.38600949
399,19,-1865672.59963685,1.38807232
399,20,-1865672.60192347,1.38803265
399,21,-1865672.60456715,1.38651253
399,22,-1865672.60649819,1.38392808
399,23,-1865672.60731162,1.38231931
399,24,-1865672.60796001,1.37939568
399,25,-1865672.60857612,1.37976094
399,26,-1865672.60911198,1.38127074
399,27,-1865672.60946738,1.38198748
399,28,-1865672.60986227,1.3821085
399,29,-1865672.61026563,1.38192564
399,30,-1865672.61059363,1.38194645
399,31,-1865672.61081657,1.38226139
399,32,-1865672.61098291,1.38282763
399,33,-1865672.6111228,1.38335495
399,34,-1865672.611248,1.38357868
399,35,-1865672.61136152,1.38332133
399,36,-1865672.6114617,1.38278795
399,37,-1865672.61154801,1.38224649
399,38,-1865672.61161394,1.38206866
399,39,-1865672.61165867,1.38220536
399,40,-1865672.61168407,1.38260829
399,41,-1865672.61169601,1.3829327
399,42,-1865672.61170013,1.38305573
399,43,-1865672.6117041,1.3829261
400,1,-357136.70856727,2.7096177
400,2,-357136.70861394,2.70835273
400,3,-357136.70864309,2.70814983
400,4,-357136.70865541,2.70794402
401,1,-1427695.60491905,2.83065136
401,2,-1427695.61132658,2.83043892
401,3,-1427695.61249139,2.8330201
401,4,-1427695.61397191,2.8335059
401,5,-1427695.61446465,2.8345413
401,6,-1427695.61529026,2.83428191
401,7,-1427695.61552019,2.83518314
401,8,-1427695.6157748,2.83574148
401,9,-1427695.61581408,2.8357178
401,10,-1427695.61588238,2.83578069
401,11,-1427695.61591831,2.83605587
401,12,-1427695.61592897,2.83600245
402,0,-403489.68730093,2.2310523
403,1,-4710973.30914903,0.75525995
403,2,-4710973.38167506,0.80933259
403,3,-4710973.39428939,0.83131295
403,4,-4710973.39753787,0.85792361
403,5,-4710973.42593701,0.84333733
403,6,-4710973.43784586,0.83668945
403,7,-4710973.44207273,0.83906677
403,8,-4710973.4441139,0.83824454
403,9,-4710973.44543077,0.83988986
403,10,-4710973.44607719,0.84320089
403,11,-4710973.446997,0.84238104
403,12,-4710973.44795199,0.84095252
403,13,-4710973.44835129,0.84097494
403,14,-4710973.44745653,0.84158374
403,15,-4710973.44881816,0.84075738
403,16,-4710973.44894074,0.84063251
403,17,-4710973.44907374,0.84030713
403,18,-4710973.44914198,0.84020521
403,19,-4710973.44921984,0.84025479
403,20,-4710973.4492844,0.84039744
403,21,-4710973.44934146,0.84055901
403,22,-4710973.44938457,0.84060747
403,23,-4710973.44941621,0.84052201
403,24,-4710973.44943829,0.8403025
403,25,-4710973.44945003,0.84005756
404,1,-527585.57664965,2.62025834
404,2,-527585.57673069,2.6216981
405,1,-1771218.06164462,2.34859612
405,2,-1771218.07580283,2.36461536
405,3,-1771218.08466755,2.37886201
405,4,-1771218.08785799,2.38207615
405,5,-1771218.09060282,2.38171288
405,6,-1771218.09190059,2.37869247
405,7,-1771218.09277009,2.37508695
405,8,-1771218.09327111,2.37292485
405,9,-1771218.09363615,2.37201807
405,10,-1771218.09388779,2.37219534
405,11,-1771218.09408421,2.37264016
405,12,-1771218.09423579,2.37276214
405,13,-1771218.09436442,2.37231314
405,14,-1771218.09446355,2.37138978
405,15,-1771218.09453825,2.37029199
405,16,-1771218.09459532,2.36937201
405,17,-1771218.09463697,2.36889015
405,18,-1771218.09466973,2.36882909
405,19,-1771218.09469265,2.36901085
406,1,-4523839.24045855,1.01888379
406,2,-4523839.24055925,1.01817732
406,3,-4523839.240501,1.01872661
406,4,-4523839.24049823,1.01874389
407,1,-1505883.2111219,1.49624128
407,2,-1505883.23855455,1.51331044
407,3,-1505883.24509617,1.53157656
407,4,-1505883.2482667,1.54073163
407,5,-1505883.25068004,1.55234506
407,6,-1505883.25147136,1.55559892
407,7,-1505883.25211484,1.56083819
407,8,-1505883.25249163,1.56171044
407,9,-1505883.25270054,1.56509007
407,10,-1505883.25280261,1.56649236
407,11,-1505883.25285793,1.56815953
407,12,-1505883.25289928,1.56942233
407,13,-1505883.25293969,1.57040154
407,14,-1505883.2529699,1.57139191
407,15,-1505883.25299777,1.57191308
407,16,-1505883.25301053,1.5721335
407,17,-1505883.25301631,1.57238045
407,18,-1505883.25302365,1.57168325
408,1,-1717963.89201717,1.15808595
408,2,-1717963.89881391,1.20802671
408,3,-1717963.8990206,1.20722478
408,4,-1717963.8991707,1.20706474
408,5,-1717963.89918098,1.20761303
408,6,-1717963.8991931,1.20843126
408,7,-1717963.89920379,1.20864406
408,8,-1717963.89922048,1.20864196
409,1,-776888.46055432,1.37097555
409,2,-776888.4631532,1.35292414
409,3,-776888.46347019,1.35482924
409,4,-776888.46377618,1.35386436
409,5,-776888.46399507,1.35118603
409,6,-776888.46417962,1.34806462
409,7,-776888.4643355,1.34574513
409,8,-776888.46446084,1.34478414
409,9,-776888.46458866,1.34462937
409,10,-776888.46472981,1.34483771
409,11,-776888.46484822,1.34495695
409,12,-776888.46495507,1.34470618
409,13,-776888.46502873,1.34349462
409,14,-776888.46507115,1.34272977
409,15,-776888.46509611,1.34217201
409,16,-776888.46510474,1.3424514
409,17,-776888.46511091,1.34291078
410,1,-4866488.3327451,0.90507505
410,2,-4866488.27047375,0.95548995
410,3,-4866488.33617577,0.93745701
410,4,-4866488.35469011,0.9584363
410,5,-4866488.36170083,0.95081431
410,6,-4866488.36355921,0.94031733
410,7,-4866488.36386214,0.94523898
410,8,-4866488.36373243,0.94717921
410,9,-4866488.36385628,0.94720543
410,10,-4866488.36395648,0.94658688
410,11,-4866488.36396247,0.94721129
410,12,-4866488.36395328,0.9475057
410,13,-4866488.36397312,0.94750574
410,14,-4866488.36401424,0.94732359
411,0,-1444829.74031982,0.39648505
412,0,-2127054.69740897,1.82106428
413,1,-3076805.70556315,1.54837145
413,2,-3076805.70557781,1.54980281
413,3,-3076805.7055829,1.54879859
413,4,-3076805.70561551,1.54822565
413,5,-3076805.70559346,1.54862556
413,6,-3076805.70560864,1.54829219
413,7,-3076805.70561674,1.54844981
413,8,-3076805.70561855,1.5484066
413,9,-3076805.70561685,1.54832434
413,10,-3076805.70562289,1.5483934
414,1,-4804108.07414517,0.89588131
414,2,-4804108.38485881,0.82840608
414,3,-4804108.52276314,0.81241969
414,4,-4804108.56576642,0.82777657
414,5,-4804108.60107877,0.83202792
414,6,-4804108.63085359,0.84672165
414,7,-4804108.65858818,0.87313818
414,8,-4804108.65494641,0.88875497
414,9,-4804108.66818452,0.88004317
414,10,-4804108.66630579,0.8929406
414,11,-4804108.67090812,0.88595317
414,12,-4804108.66994948,0.89613572
414,13,-4804108.67182926,0.89052638
414,14,-4804108.67201776,0.89035167
414,15,-4804108.67219901,0.89043185
414,16,-4804108.6723063,0.89031796
414,17,-4804108.67238251,0.89085326
414,18,-4804108.67249146,0.89153056
414,19,-4804108.67254074,0.8922102
414,20,-4804108.67255773,0.89261415
414,21,-4804108.67255916,0.89273934
414,22,-4804108.67254433,0.89289485
414,23,-4804108.6725445,0.89324939
415,1,-1219804.72169928,1.55783127
415,2,-1219804.88576074,1.43687602
415,3,-1219804.89051684,1.46314329
415,4,-1219804.89280062,1.4752307
415,5,-1219804.89457395,1.46120391
415,6,-1219804.89579198,1.4656271
415,7,-1219804.89633224,1.47291289
415,8,-1219804.89672492,1.47693498
415,9,-1219804.89681986,1.47811859
415,10,-1219804.89690756,1.47925985
415,11,-1219804.89698299,1.47869742
415,12,-1219804.89701375,1.47790865
415,13,-1219804.8970348,1.4781772
415,14,-1219804.89706023,1.47944379
415,15,-1219804.89708561,1.48022889
415,16,-1219804.89710433,1.48077212
416,1,-1351698.60216462,0.27085824
416,2,-1351698.60230838,0.27435495
416,3,-1351698.60239898,0.27663531
416,4,-1351698.6024768,0.27854768
416,5,-1351698.60251544,0.27928935
416,6,-1351698.6025383,0.27971834
416,7,-1351698.60255605,0.28031382
416,8,-1351698.6025691,0.28103246
417,1,-4648597.71415371,0.87225031
417,2,-4648597.77063696,0.90743152
417,3,-4648597.7676731,0.9795846
417,4,-4648597.80014364,0.94319663
417,5,-4648597.80157399,0.95541257
417,6,-4648597.80570421,0.95252743
417,7,-4648597.8068101,0.94903613
417,8,-4648597.80788254,0.94603946
417,9,-4648597.80826068,0.94818411
417,10,-4648597.80845739,0.94942105
417,11,-4648597.8087217,0.9494429
417,12,-4648597.80889066,0.9489447
417,13,-4648597.80900315,0.94845117
417,14,-4648597.80906894,0.94822598
417,15,-4648597.8090951,0.94833732
418,1,-2160877.69319802,0.04028469
418,2,-2160877.69341481,0.0436552
418,3,-2160877.69351889,0.04714935
418,4,-2160877.6935825,0.04805572
418,5,-2160877.69361863,0.04801896
418,6,-2160877.69364031,0.04739401
418,7,-2160877.69365186,0.04687215
419,1,-589519.6772059,4.25303015
419,2,-589519.67724582,4.25286271
420,1,-2098502.05400868,1.04123741
420,2,-2098502.05402625,1.04148158
420,3,-2098502.05401619,1.04081242
421,1,-481019.3701472,1.88353511
421,2,-481019.37157776,1.87470498
421,3,-481019.37167498,1.87413031
421,4,-481019.37181879,1.87538264
421,5,-481019.37184606,1.87387298
421,6,-481019.37193287,1.87524449
421,7,-481019.37190801,1.87183976
421,8,-481019.37195348,1.87361066
421,9,-481019.37196041,1.87395519
421,10,-481019.37200273,1.87212687
421,11,-481019.37202259,1.87290017
421,12,-481019.37205354,1.87342657
421,13,-481019.3720698,1.87290727
421,14,-481019.37206893,1.87229084
421,15,-481019.37207216,1.87225841
421,16,-481019.37207527,1.87086121
422,1,-1453508.49196863,1.45403343
422,2,-1453508.4919452,1.45620006
422,3,-1453508.49198232,1.45507277
423,1,-85330.37602488,3.13457105
423,2,-85330.39081894,3.07005045
423,3,-85330.3914472,3.07775009
423,4,-85330.39216468,3.08906308
423,5,-85330.39232752,3.08575676
423,6,-85330.39243674,3.08296186
423,7,-85330.39255664,3.07909098
423,8,-85330.39266033,3.07640247
423,9,-85330.39273426,3.07513315
423,10,-85330.39277887,3.07471555
423,11,-85330.39280065,3.07448106
423,12,-85330.39282007,3.0731241
423,13,-85330.39282998,3.07124589
423,14,-85330.39283777,3.069052
423,15,-85330.39284426,3.06756662
423,16,-85330.3928497,3.06698901
424,0,-364938.7611559,4.07216313
425,1,-1025741.97998084,1.87642494
425,2,-1025741.98016892,1.86987509
425,3,-1025741.98031361,1.86628486
425,4,-1025741.98042654,1.86354037
425,5,-1025741.98048444,1.86278893
425,6,-1025741.98051455,1.86209075
425,7,-1025741.98053138,1.86141288
425,8,-1025741.98053778,1.8601902
425,9,-1025741.98054079,1.85910415
425,10,-1025741.98054062,1.85795186
425,11,-1025741.98053928,1.85721652
426,1,-434454.0114145,2.15336774
426,2,-434454.01145477,2.15420616
426,3,-434454.01143261,2.15167242
426,4,-434454.01145474,2.15323965
427,1,-5068565.14115318,0.94720698
427,2,-5068565.14128286,0.94659705
428,1,-799840.0528193,2.23324163
428,2,-799840.05288575,2.23591224
429,1,-2875604.41448396,1.59424199
429,2,-2875604.43943275,1.59343895
429,3,-2875604.45290706,1.58957212
429,4,-2875604.46056677,1.59668613
429,5,-2875604.46283606,1.59964799
429,6,-2875604.46479483,1.60468839
